,new_cases,new_deaths,new_tests,new_vaccinations,reproduction_rate,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,total_cases,new_cases_smoothed,total_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,total_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,new_people_vaccinated
1645,19.142857142857142,0.047619047619047616,388641.0,5.0,1.04,28.7,1027438813.0,951990453.0,227438422.0,45040750.35714306,19.142857142857142,533622.3333333309,0.047619047619047616,31782.108848595057,0.01350777605974995,0.01350777605974995,376.5399765226502,3.360143298445261e-05,3.360143298445261e-05,,,,,,,,,1108876998.0,782.4569788622578,0.2742367848467236,388641.0,0.2742367848467236,4.9255886905543014e-05,20302.141791044778,2164339081.333333,9.142857142857142,152.72227865381282,72.49917448335458,67.17531115746819,16.04873947933757,0.006451475133014901,3.7142857142857144,2.620911772787304e-07,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,3.0
1646,31.428571428571427,0.047619047619047616,388641.0,2.0,1.04,28.7,1027438816.5,951990455.0,227438424.0,45040781.785714485,20.897959183673468,533622.3809523785,0.047619047619047616,31782.13102554082,0.022176945769738724,0.014746228875462631,376.54001012408315,3.360143298445261e-05,3.360143298445261e-05,,,,,,,,,1109265639.0,782.7312156471045,0.2742367848467236,388641.0,0.2742367848467236,5.377188506534213e-05,18597.079101557018,2164339083.333333,9.0,152.72227879493883,72.49917473032512,67.17531129859421,16.04873962046359,0.006350670834061544,3.7142857142857144,2.620911772787304e-07,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,3.5
1647,31.428571428571427,0.047619047619047616,388641.0,12.0,1.04,28.7,1027438820.0,951990456.0,227438426.0,45040813.21428591,22.653061224489797,533622.4285714261,0.047619047619047616,31782.15320248659,0.022176945769738724,0.015984681691175315,376.5400437255161,3.360143298445261e-05,3.360143298445261e-05,,,,,,,,,1109654280.0,783.0054524319512,0.2742367848467236,388641.0,0.2742367848467236,5.8287883225125394e-05,17156.224324319657,2164339095.333333,8.428571428571429,152.72227964169494,72.49917497729565,67.17531136915721,16.04873976158961,0.0059474536382481125,3.7142857142857144,2.620911772787304e-07,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,3.5
1648,31.428571428571427,0.047619047619047616,388641.0,12.0,1.04,28.7,1027438823.0,951990459.0,227438432.0,45040844.642857336,24.408163265306122,533622.4761904737,0.047619047619047616,31782.175379432356,0.022176945769738724,0.017223134506887998,376.5400773269491,3.360143298445261e-05,3.360143298445261e-05,,,,,,,,,1110042921.0,783.2796892167979,0.2742367848467236,388641.0,0.2742367848467236,6.280388138490865e-05,15922.582775915715,2164339107.333333,8.571428571428571,152.72228048845105,72.49917518898468,67.17531158084624,16.048740184967663,0.0060482579372014705,3.5714285714285716,2.520107473833946e-07,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,3.0
1649,31.428571428571427,0.047619047619047616,388641.0,11.0,1.04,28.7,1027438825.0,951990461.0,227438439.0,45040876.07142876,26.163265306122447,533622.5238095212,0.047619047619047616,31782.197556378123,0.022176945769738724,0.018461587322600677,376.54011092838203,3.360143298445261e-05,3.360143298445261e-05,,,,,,,,,1110431562.0,783.5539260016446,0.2742367848467236,388641.0,0.2742367848467236,6.731987954469192e-05,14854.453198124425,2164339118.333333,8.571428571428571,152.72228126464415,72.4991753301107,67.17531172197226,16.04874067890873,0.0060482579372014705,3.0,2.1168902780205148e-07,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,2.0
1650,31.428571428571427,0.047619047619047616,388641.0,11.0,1.04,28.7,1027438832.0,951990463.0,227438441.0,45040907.500000186,27.918367346938773,533622.5714285688,0.047619047619047616,31782.21973332389,0.022176945769738724,0.01970004013831336,376.540144529815,3.360143298445261e-05,3.360143298445261e-05,,,,,,,,,1110820203.0,783.8281627864914,0.2742367848467236,388641.0,0.2742367848467236,7.183587770447517e-05,13920.620614032016,2164339129.333333,9.142857142857142,152.72228204083726,72.49917582405176,67.17531186309829,16.048740820034748,0.006451475133014901,3.857142857142857,2.7217160717406616e-07,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,7.0
1651,31.428571428571427,0.047619047619047616,388641.0,15.0,1.04,28.7,1027438837.0,951990472.0,227438442.0,45040938.92857161,29.673469387755098,533622.6190476164,0.047619047619047616,31782.24191026966,0.022176945769738724,0.02093849295402604,376.54017813124796,3.360143298445261e-05,3.360143298445261e-05,,,,,,,,,1111208844.0,784.1023995713381,0.2742367848467236,388641.0,0.2742367848467236,7.635187586425843e-05,13097.2551581816,2164339144.333333,9.714285714285714,152.7222830992824,72.49917617686681,67.17531249816537,16.048740890597756,0.0068546923288283325,3.857142857142857,2.7217160717406616e-07,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,5.0
1652,31.428571428571427,0.047619047619047616,388641.0,5.0,1.04,28.7,1027438840.0,951990473.0,227438443.0,45040970.35714304,31.428571428571427,533622.666666664,0.047619047619047616,31782.264087215426,0.022176945769738724,0.022176945769738724,376.54021173268086,3.360143298445261e-05,3.360143298445261e-05,,,,,,,,,1111597485.0,784.3766363561848,0.2742367848467236,388641.0,0.2742367848467236,8.086787402402584e-05,12365.85,2164339149.333333,9.714285714285714,152.72228345209746,72.49917638855584,67.17531256872837,16.048740961160767,0.0068546923288283325,3.857142857142857,2.7217160717406616e-07,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,3.0
1653,31.428571428571427,0.047619047619047616,388641.0,5.666666666666667,1.04,28.7,1027438840.0,951990474.5,227438444.5,45041001.78571446,31.428571428571427,533622.7142857115,0.047619047619047616,31782.286264161194,0.022176945769738724,0.022176945769738724,376.5402453341138,3.360143298445261e-05,3.360143298445261e-05,,,,,,,,,1111986126.0,784.6508731410315,0.2742367848467236,388641.0,0.2742367848467236,8.086787402402584e-05,12365.85,2164339154.9999995,10.238095238095239,152.7222838519545,72.49917638855584,67.1753126745729,16.04874106700528,0.007224308091657312,3.357142857142857,2.3689010254039093e-07,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
1654,31.428571428571427,0.047619047619047616,388641.0,6.333333333333333,1.04,28.7,1027438840.0,951990476.0,227438446.0,45041033.21428589,31.428571428571427,533622.7619047591,0.047619047619047616,31782.30844110696,0.022176945769738724,0.022176945769738724,376.5402789355468,3.360143298445261e-05,3.360143298445261e-05,,,,,,,,,1112374767.0,784.9251099258782,0.2742367848467236,388641.0,0.2742367848467236,8.086787402402584e-05,12365.85,2164339161.333333,9.428571428571429,152.72228429885357,72.49917638855584,67.1753127804174,16.048741172849795,0.006653083730921617,2.857142857142857,2.016085979067157e-07,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
1655,31.428571428571427,0.047619047619047616,388641.0,7.0,1.04,28.7,1027438840.0,951990477.0,227438450.0,45041064.64285731,31.428571428571427,533622.8095238067,0.047619047619047616,31782.33061805273,0.022176945769738724,0.022176945769738724,376.54031253697974,3.360143298445261e-05,3.360143298445261e-05,,,,,,,,,1112763408.0,785.199346710725,0.2742367848467236,388641.0,0.2742367848467236,8.086787402402584e-05,12365.85,2164339168.333333,8.714285714285714,152.72228479279462,72.49917638855584,67.17531285098042,16.04874145510183,0.006149062236154828,2.4285714285714284,1.713673082207083e-07,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
1656,31.428571428571427,0.047619047619047616,388641.0,8.0,1.04,28.7,1027438840.0,951990480.0,227438452.0,45041096.07142874,31.428571428571427,533622.8571428542,0.047619047619047616,31782.352794998496,0.022176945769738724,0.022176945769738724,376.5403461384127,3.360143298445261e-05,3.360143298445261e-05,,,,,,,,,1113152049.0,785.4735834955717,0.2742367848467236,388641.0,0.2742367848467236,8.086787402402584e-05,12365.85,2164339176.333333,8.285714285714286,152.7222853572987,72.49917638855584,67.17531306266945,16.04874159622785,0.005846649339294755,2.142857142857143,1.5120644843003674e-07,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
1657,31.428571428571427,0.047619047619047616,388641.0,5.0,1.04,28.7,1027438840.0,951990482.0,227438454.5,45041127.500000164,31.428571428571427,533622.9047619018,0.047619047619047616,31782.374971944264,0.022176945769738724,0.022176945769738724,376.54037973984566,3.360143298445261e-05,3.360143298445261e-05,,,,,,,,,1113540690.0,785.7478202804184,0.2742367848467236,388641.0,0.2742367848467236,8.086787402402584e-05,12365.85,2164339181.333333,7.428571428571429,152.72228571011374,72.49917638855584,67.17531320379545,16.048741772635374,0.005241823545574608,1.1428571428571428,8.064343916268626e-08,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
1658,31.428571428571427,0.047619047619047616,388641.0,8.0,1.04,28.7,1027438840.0,951990483.0,227438457.0,45041158.92857159,31.428571428571427,533622.9523809494,0.047619047619047616,31782.39714889003,0.022176945769738724,0.022176945769738724,376.5404133412786,3.360143298445261e-05,3.360143298445261e-05,,,,,,,,,1113929331.0,786.0220570652652,0.2742367848467236,388641.0,0.2742367848467236,8.086787402402584e-05,12365.85,2164339189.333333,6.428571428571429,152.72228627461783,72.49917638855584,67.17531327435847,16.048741949042896,0.004536193452901103,0.42857142857142855,3.024128968600735e-08,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
1659,31.428571428571427,0.047619047619047616,388641.0,4.0,1.04,28.7,1027438840.0,951990485.0,227438459.0,45041190.357143015,31.428571428571427,533622.999999997,0.047619047619047616,31782.4193258358,0.022176945769738724,0.022176945769738724,376.5404469427116,3.360143298445261e-05,3.360143298445261e-05,,,,,,,,,1114317972.0,786.296293850112,0.2742367848467236,388641.0,0.2742367848467236,8.086787402402584e-05,12365.85,2164339193.333333,6.285714285714286,152.72228655686985,72.49917638855584,67.17531341548448,16.048742090168915,0.004435389153947745,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
1660,34.714285714285715,0.047619047619047616,388641.0,7.0,1.04,28.7,1027438840.0,951990487.0,227438462.0,45041225.07142873,31.897959183673468,533623.0476190445,0.047619047619047616,31782.443821280445,0.024495444645665956,0.022508159894871184,376.5404805441445,3.360143298445261e-05,3.360143298445261e-05,,,,,,,,,1114706613.0,786.5705306349587,0.2742367848467236,388641.0,0.2742367848467236,8.207564097375118e-05,12183.882917464056,2164339200.333333,6.476190476190476,152.72228705081093,72.49917638855584,67.1753135566105,16.048742301857942,0.004569794885885555,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
1661,34.714285714285715,0.047619047619047616,388641.0,7.0,1.04,28.7,1027438840.0,951990490.0,227438465.0,45041259.78571445,32.36734693877551,533623.0952380921,0.047619047619047616,31782.468316725095,0.024495444645665956,0.02283937402000365,376.54051414557745,3.360143298445261e-05,3.360143298445261e-05,,,,,,,,,1115095254.0,786.8447674198054,0.2742367848467236,388641.0,0.2742367848467236,8.328340792346067e-05,12007.193568724068,2164339207.333333,6.571428571428571,152.722287544752,72.49917638855584,67.17531376829953,16.04874251354697,0.00463699775185446,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
1662,34.714285714285715,0.047619047619047616,388641.0,13.0,1.04,28.7,1027438840.0,951990492.0,227438473.0,45041294.500000164,32.836734693877546,533623.1428571397,0.047619047619047616,31782.49281216974,0.024495444645665956,0.023170588145136107,376.5405477470104,3.360143298445261e-05,3.360143298445261e-05,,,,,,,,,1115483895.0,787.1190042046521,0.2742367848467236,388641.0,0.2742367848467236,8.449117487317013e-05,11835.555624609338,2164339220.333333,7.428571428571429,152.7222884620711,72.49917638855584,67.17531390942555,16.048743078051043,0.005241823545574608,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
1663,34.714285714285715,0.047619047619047616,388641.0,8.0,1.04,28.7,1027438840.0,951990495.0,227438477.0,45041329.21428588,33.30612244897959,533623.1904761873,0.047619047619047616,31782.517307614387,0.024495444645665956,0.02350180227026857,376.54058134844337,3.360143298445261e-05,3.360143298445261e-05,,,,,,,,,1115872536.0,787.3932409894988,0.2742367848467236,388641.0,0.2742367848467236,8.56989418228796e-05,11668.755514703724,2164339228.333333,7.428571428571429,152.72228902657517,72.49917638855584,67.17531412111458,16.04874336030308,0.005241823545574608,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
1664,34.714285714285715,0.047619047619047616,388641.0,8.6,1.04,28.7,1027438840.0,951990498.5,227438480.5,45041363.9285716,33.775510204081634,533623.2380952348,0.047619047619047616,31782.541803059037,0.024495444645665956,0.023833016395401033,376.5406149498763,3.360143298445261e-05,3.360143298445261e-05,,,,,,,,,1116261177.0,787.6674777743456,0.2742367848467236,388641.0,0.2742367848467236,8.690670877258909e-05,11506.591540783398,2164339236.933333,7.942857142857143,152.72228963341706,72.49917638855584,67.17531436808511,16.048743607273614,0.005604719021806696,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
1665,34.714285714285715,0.047619047619047616,388641.0,9.2,1.04,28.7,1027438840.0,951990502.0,227438484.0,45041398.64285731,34.244897959183675,533623.2857142824,0.047619047619047616,31782.566298503683,0.024495444645665956,0.024164230520533493,376.5406485513093,3.360143298445261e-05,3.360143298445261e-05,,,,,,,,,1116649818.0,787.9417145591923,0.2742367848467236,388641.0,0.2742367848467236,8.811447572229857e-05,11348.873063168397,2164339246.1333327,8.114285714285714,152.72229028259673,72.49917638855584,67.17531461505564,16.048743854244147,0.005725684180550725,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
1666,34.714285714285715,0.047619047619047616,388641.0,9.8,1.04,28.7,1027438840.0,951990505.5,227438487.5,45041433.35714303,34.714285714285715,533623.33333333,0.047619047619047616,31782.59079394833,0.024495444645665956,0.024495444645665956,376.54068215274225,3.360143298445261e-05,3.360143298445261e-05,,,,,,,,,1117038459.0,788.215951344039,0.2742367848467236,388641.0,0.2742367848467236,8.932224267199218e-05,11195.41975308642,2164339255.933333,8.942857142857143,152.72229097411423,72.49917638855584,67.17531486202617,16.048744101214677,0.006310349114480201,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
1667,34.714285714285715,0.047619047619047616,388641.0,10.4,1.04,28.7,1027438840.0,951990509.0,227438491.0,45041468.071428746,34.714285714285715,533623.3809523776,0.047619047619047616,31782.615289392976,0.024495444645665956,0.024495444645665956,376.5407157541752,3.360143298445261e-05,3.360143298445261e-05,,,,,,,,,1117427100.0,788.4901881288857,0.2742367848467236,388641.0,0.2742367848467236,8.932224267199218e-05,11195.41975308642,2164339266.333333,9.428571428571429,152.72229170796953,72.49917638855584,67.17531510899671,16.04874434818521,0.006653083730921617,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
1668,34.714285714285715,0.047619047619047616,388641.0,11.0,1.04,28.7,1027438840.0,951990512.0,227438495.0,45041502.78571446,34.714285714285715,533623.4285714251,0.047619047619047616,31782.639784837625,0.024495444645665956,0.024495444645665956,376.5407493556081,3.360143298445261e-05,3.360143298445261e-05,,,,,,,,,1117815741.0,788.7644249137325,0.2742367848467236,388641.0,0.2742367848467236,8.932224267199218e-05,11195.41975308642,2164339277.333333,10.0,152.72229248416264,72.49917638855584,67.17531532068574,16.04874463043725,0.007056300926735049,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
1669,34.714285714285715,0.047619047619047616,388641.0,5.0,1.04,28.7,1027438840.0,951990515.0,227438496.0,45041537.50000018,34.714285714285715,533623.4761904727,0.047619047619047616,31782.66428028227,0.024495444645665956,0.024495444645665956,376.5407829570411,3.360143298445261e-05,3.360143298445261e-05,,,,,,,,,1118204382.0,789.0386616985792,0.2742367848467236,388641.0,0.2742367848467236,8.932224267199218e-05,11195.41975308642,2164339282.333333,8.857142857142858,152.7222928369777,72.49917638855584,67.17531553237477,16.048744701000256,0.006249866535108187,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
1670,34.714285714285715,0.047619047619047616,388641.0,6.0,1.04,28.7,1027438840.0,951990516.5,227438498.0,45041572.214285895,34.714285714285715,533623.5238095203,0.047619047619047616,31782.688775726918,0.024495444645665956,0.024495444645665956,376.54081655847403,3.360143298445261e-05,3.360143298445261e-05,,,,,,,,,1118593023.0,789.3128984834259,0.2742367848467236,388641.0,0.2742367848467236,8.932224267199218e-05,11195.41975308642,2164339288.333333,8.571428571428571,152.72229326035574,72.49917638855584,67.17531563821927,16.048744842126276,0.0060482579372014705,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
1671,34.714285714285715,0.047619047619047616,388641.0,13.0,1.04,28.7,1027438840.0,951990518.0,227438503.0,45041606.92857161,34.714285714285715,533623.5714285679,0.047619047619047616,31782.713271171568,0.024495444645665956,0.024495444645665956,376.540850159907,3.360143298445261e-05,3.360143298445261e-05,,,,,,,,,1118981664.0,789.5871352682726,0.2742367848467236,388641.0,0.2742367848467236,8.932224267199218e-05,11195.41975308642,2164339301.333333,9.200000000000001,152.72229417767485,72.49917638855584,67.1753157440638,16.048745194941322,0.0064917968525962455,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
1672,34.714285714285715,0.047619047619047616,388641.0,10.0,1.04,28.7,1027438840.0,951990523.0,227438504.0,45041641.64285733,34.714285714285715,533623.6190476154,0.047619047619047616,31782.737766616214,0.024495444645665956,0.024495444645665956,376.54088376133996,3.360143298445261e-05,3.360143298445261e-05,,,,,,,,,1119370305.0,789.8613720531193,0.2742367848467236,388641.0,0.2742367848467236,8.932224267199218e-05,11195.41975308642,2164339311.333333,9.314285714285715,152.72229488330495,72.49917638855584,67.17531609687884,16.04874526550433,0.006572440291758932,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
1673,34.714285714285715,0.047619047619047616,388641.0,12.0,1.04,28.7,1027438840.0,951990527.0,227438511.0,45041676.357143044,34.714285714285715,533623.666666663,0.047619047619047616,31782.76226206086,0.024495444645665956,0.024495444645665956,376.5409173627729,3.360143298445261e-05,3.360143298445261e-05,,,,,,,,,1119758946.0,790.1356088379661,0.2742367848467236,388641.0,0.2742367848467236,8.932224267199218e-05,11195.41975308642,2164339323.333333,9.62857142857143,152.72229573006106,72.49917638855584,67.17531637913088,16.048745759445396,0.00679420974945632,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
